Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,458278.749254,76493.000000
30,4.639000,32768.000000,439040.445482,86092.000000
30,5.649000,4096.000000,451979.599589,230548.000000
30,7.918000,512.000000,655751.998930,228804.000000
30,16.772000,64.000000,1142280.131487,234141.000000
30,30.000000,6.000000,1785129.478215,296306.000000
30,30.000000,9.000000,1767328.616897,265793.000000
30,30.000000,12.000000,1432087.699830,240024.000000
30,30.000000,15.000000,1114506.231872,265022.000000
30,30.000000,18.000000,1502918.452022,241127.000000
