Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,218380.287164,27859.000000
34,4.639000,32768.000000,307231.164729,32296.000000
34,5.649000,4096.000000,91478.721307,21659.000000
34,7.918000,512.000000,41101.012725,17735.000000
34,16.772000,64.000000,33372.198519,8586.000000
34,30.000000,6.000000,41851.658916,7534.000000
34,30.000000,9.000000,54783.995564,13088.000000
34,30.000000,12.000000,42589.099509,11123.000000
34,30.000000,15.000000,35338.082079,7576.000000
34,30.000000,18.000000,34172.794428,6538.000000
