Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,66914.237513,8319.000000
36,4.639000,32768.000000,271753.921111,39315.000000
36,5.649000,4096.000000,85454.337473,13411.000000
36,7.918000,512.000000,53471.937593,26323.000000
36,16.772000,64.000000,24451.264446,5649.000000
36,30.000000,6.000000,29395.149447,5197.000000
36,30.000000,9.000000,26068.512136,7198.000000
36,30.000000,12.000000,22207.589266,7222.000000
36,30.000000,15.000000,21217.263678,5101.000000
36,30.000000,18.000000,27589.420509,6766.000000
