Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,386922.036032,54325.000000
30,4.639000,32768.000000,668203.155174,184434.000000
30,5.649000,4096.000000,277676.689023,159768.000000
30,7.918000,512.000000,855344.936118,256994.000000
30,16.772000,64.000000,1416161.256371,291308.000000
30,30.000000,6.000000,1306231.765338,297413.000000
30,30.000000,9.000000,1241999.504623,213787.000000
30,30.000000,12.000000,2356698.426657,299924.000000
30,30.000000,15.000000,2172935.727516,307401.000000
30,30.000000,18.000000,885841.728716,275220.000000
