Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,744021.319044,76509.000000
28,4.639000,32768.000000,265308.671230,153372.000000
28,5.649000,4096.000000,858868.559515,278695.000000
28,7.918000,512.000000,1046612.103447,268365.000000
28,16.772000,64.000000,3400560.596639,297011.000000
28,30.000000,6.000000,3932678.226953,298344.000000
28,30.000000,9.000000,3949234.119660,293919.000000
28,30.000000,12.000000,3491769.961510,301101.000000
28,30.000000,15.000000,3864349.166776,298197.000000
28,30.000000,18.000000,3170927.353091,299767.000000
