Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,1053440.849449,70510.000000
40,4.639000,32768.000000,258721.886337,40445.000000
40,5.649000,4096.000000,86488.879378,12206.000000
40,7.918000,512.000000,20481.540006,6421.000000
40,16.772000,64.000000,12027.746713,2097.000000
40,30.000000,6.000000,14698.629766,3183.000000
40,30.000000,9.000000,13723.599236,5175.000000
40,30.000000,12.000000,13698.693514,2745.000000
40,30.000000,15.000000,14302.985632,3608.000000
40,30.000000,18.000000,15930.103672,3015.000000
