Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,396808.410908,46537.000000
40,4.639000,32768.000000,106371.504098,16998.000000
40,5.649000,4096.000000,97051.615561,25708.000000
40,7.918000,512.000000,20314.986365,6410.000000
40,16.772000,64.000000,12777.950266,2273.000000
40,30.000000,6.000000,14600.824805,2329.000000
40,30.000000,9.000000,13384.899663,2504.000000
40,30.000000,12.000000,13991.280427,2545.000000
40,30.000000,15.000000,13964.398877,3289.000000
40,30.000000,18.000000,14624.394825,3155.000000
