Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,142111.140999,24812.000000
30,4.639000,32768.000000,172921.961514,58279.000000
30,5.649000,4096.000000,110473.561190,44451.000000
30,7.918000,512.000000,489743.900446,279403.000000
30,16.772000,64.000000,1398650.115956,281874.000000
30,30.000000,6.000000,1775397.854177,275276.000000
30,30.000000,9.000000,1352106.989521,225074.000000
30,30.000000,12.000000,1127074.238824,297072.000000
30,30.000000,15.000000,1410811.468724,289870.000000
30,30.000000,18.000000,1293269.093661,299481.000000
