Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,372316.855388,43280.000000
30,4.639000,32768.000000,473281.858325,75488.000000
30,5.649000,4096.000000,202308.191297,108170.000000
30,7.918000,512.000000,459480.828956,191322.000000
30,16.772000,64.000000,1080864.003385,169074.000000
30,30.000000,6.000000,1674436.293173,290386.000000
30,30.000000,9.000000,1334923.244262,171038.000000
30,30.000000,12.000000,1324453.623657,270339.000000
30,30.000000,15.000000,1047631.141494,285937.000000
30,30.000000,18.000000,1067684.842715,250543.000000
