Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,328588.662140,129517.000000
32,4.639000,32768.000000,166933.308411,17966.000000
32,5.649000,4096.000000,111664.653879,37027.000000
32,7.918000,512.000000,96687.213115,52542.000000
32,16.772000,64.000000,72015.807209,13868.000000
32,30.000000,6.000000,92615.741351,20671.000000
32,30.000000,9.000000,82917.379614,22035.000000
32,30.000000,12.000000,93358.912756,25020.000000
32,30.000000,15.000000,91600.275142,30273.000000
32,30.000000,18.000000,213334.903584,59160.000000
