Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,392515.175750,71817.000000
32,4.639000,32768.000000,641482.020054,213533.000000
32,5.649000,4096.000000,234429.783654,114562.000000
32,7.918000,512.000000,157832.525621,89682.000000
32,16.772000,64.000000,103971.773270,33390.000000
32,30.000000,6.000000,119894.203208,34434.000000
32,30.000000,9.000000,136216.286541,39192.000000
32,30.000000,12.000000,105359.760265,34945.000000
32,30.000000,15.000000,197285.551470,59172.000000
32,30.000000,18.000000,415844.321635,121000.000000
