Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,14316324.569916,397101.000000
32,4.639000,32768.000000,345577.768013,40522.000000
32,5.649000,4096.000000,108783.551349,38829.000000
32,7.918000,512.000000,141192.809211,81924.000000
32,16.772000,64.000000,84535.810619,21869.000000
32,30.000000,6.000000,87911.629868,19960.000000
32,30.000000,9.000000,97379.642955,20895.000000
32,30.000000,12.000000,135114.011105,29705.000000
32,30.000000,15.000000,94690.747320,26280.000000
32,30.000000,18.000000,58122.422713,15501.000000
