Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,226604.873626,25249.000000
40,4.639000,32768.000000,185990.655736,29972.000000
40,5.649000,4096.000000,78419.707504,10272.000000
40,7.918000,512.000000,23076.894700,8150.000000
40,16.772000,64.000000,15371.790657,3612.000000
40,30.000000,6.000000,15010.124683,3998.000000
40,30.000000,9.000000,12055.529105,2173.000000
40,30.000000,12.000000,12403.498297,2147.000000
40,30.000000,15.000000,11461.588110,1792.000000
40,30.000000,18.000000,16681.543304,3833.000000
