Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,290537.907372,198435.000000
22,4.639000,32768.000000,733555.270374,278413.000000
22,5.649000,4096.000000,1504349.126687,295171.000000
22,7.918000,512.000000,2981738.155438,305198.000000
22,16.772000,64.000000,6409232.704709,299418.000000
22,30.000000,6.000000,8026289.251334,301041.000000
22,30.000000,9.000000,6981882.627093,300056.000000
22,30.000000,12.000000,6634971.248681,293009.000000
22,30.000000,15.000000,6734850.198674,304228.000000
22,30.000000,18.000000,6341361.563975,306944.000000
