Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,526938.345419,210069.000000
20,4.639000,32768.000000,878535.870632,299358.000000
20,5.649000,4096.000000,1649652.255249,278154.000000
20,7.918000,512.000000,3394396.178778,283945.000000
20,16.772000,64.000000,7370416.864928,295216.000000
20,30.000000,6.000000,8555854.485680,301189.000000
20,30.000000,9.000000,8008589.885955,302204.000000
20,30.000000,12.000000,7649086.634112,301803.000000
20,30.000000,15.000000,7278469.582183,303920.000000
20,30.000000,18.000000,7034310.457865,302825.000000
