Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,292847.123604,44544.000000
34,4.639000,32768.000000,386826.898050,179165.000000
34,5.649000,4096.000000,82863.764873,30204.000000
34,7.918000,512.000000,83507.950975,48004.000000
34,16.772000,64.000000,30387.777000,5487.000000
34,30.000000,6.000000,32058.536866,6097.000000
34,30.000000,9.000000,34773.975298,9855.000000
34,30.000000,12.000000,50240.761340,13247.000000
34,30.000000,15.000000,76194.807376,14868.000000
34,30.000000,18.000000,61660.489765,24638.000000
