Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,963362.859989,88437.000000
40,4.639000,32768.000000,544960.966533,44755.000000
40,5.649000,4096.000000,71428.207446,12551.000000
40,7.918000,512.000000,22891.050653,6691.000000
40,16.772000,64.000000,13487.699581,2126.000000
40,30.000000,6.000000,15023.813531,3760.000000
40,30.000000,9.000000,15224.153704,3229.000000
40,30.000000,12.000000,11466.817431,2091.000000
40,30.000000,15.000000,12678.561117,1913.000000
40,30.000000,18.000000,14956.846726,2926.000000
