Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,4928950.789952,228811.000000
40,4.639000,32768.000000,216674.790739,21082.000000
40,5.649000,4096.000000,42062.647539,6811.000000
40,7.918000,512.000000,27657.821263,11142.000000
40,16.772000,64.000000,13030.336757,2848.000000
40,30.000000,6.000000,12022.569484,2410.000000
40,30.000000,9.000000,13634.375270,1986.000000
40,30.000000,12.000000,11757.386444,2115.000000
40,30.000000,15.000000,13758.253087,2512.000000
40,30.000000,18.000000,14742.812452,2528.000000
