Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,608133.527322,44103.000000
28,4.639000,32768.000000,146488.594078,51840.000000
28,5.649000,4096.000000,343615.351870,175505.000000
28,7.918000,512.000000,1029709.769710,263209.000000
28,16.772000,64.000000,3233666.507206,299530.000000
28,30.000000,6.000000,3612237.845733,302721.000000
28,30.000000,9.000000,3851064.554480,295140.000000
28,30.000000,12.000000,3532183.839171,297809.000000
28,30.000000,15.000000,3205699.528803,297472.000000
28,30.000000,18.000000,3329301.600136,302860.000000
