Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,1231651.314605,220595.000000
28,4.639000,32768.000000,379491.541294,164905.000000
28,5.649000,4096.000000,692000.341832,259973.000000
28,7.918000,512.000000,1015773.805363,287186.000000
28,16.772000,64.000000,3058948.049900,291488.000000
28,30.000000,6.000000,4157825.863766,298528.000000
28,30.000000,9.000000,3359564.460050,300545.000000
28,30.000000,12.000000,2816257.054392,297646.000000
28,30.000000,15.000000,3171798.479741,284586.000000
28,30.000000,18.000000,3381952.764177,301838.000000
