Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,1179871.251945,123827.000000
28,4.639000,32768.000000,202980.116006,63969.000000
28,5.649000,4096.000000,459425.402257,231937.000000
28,7.918000,512.000000,1238813.991649,280426.000000
28,16.772000,64.000000,3531410.467195,300884.000000
28,30.000000,6.000000,3508712.732555,292118.000000
28,30.000000,9.000000,3927439.397946,299683.000000
28,30.000000,12.000000,3440382.304873,304257.000000
28,30.000000,15.000000,3579619.691865,299393.000000
28,30.000000,18.000000,3427925.292434,306880.000000
