Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,807803.511274,245269.000000
20,4.639000,32768.000000,798735.022419,224855.000000
20,5.649000,4096.000000,2059124.335271,268013.000000
20,7.918000,512.000000,3504532.201648,299242.000000
20,16.772000,64.000000,7451439.401180,299801.000000
20,30.000000,6.000000,8505719.389091,304425.000000
20,30.000000,9.000000,8115237.854151,299956.000000
20,30.000000,12.000000,7710986.723774,301439.000000
20,30.000000,15.000000,7305291.746896,301669.000000
20,30.000000,18.000000,6957366.029030,303779.000000
