Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,344897.907422,232654.000000
20,4.639000,32768.000000,1012800.383488,239016.000000
20,5.649000,4096.000000,1893431.263669,304234.000000
20,7.918000,512.000000,3545021.487967,297496.000000
20,16.772000,64.000000,7210001.038604,300405.000000
20,30.000000,6.000000,8415061.194801,300520.000000
20,30.000000,9.000000,8190489.319885,297399.000000
20,30.000000,12.000000,7509216.017178,299384.000000
20,30.000000,15.000000,7286315.187763,299547.000000
20,30.000000,18.000000,7024583.328241,305486.000000
