Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,223260.276856,24462.000000
30,4.639000,32768.000000,538611.452374,145053.000000
30,5.649000,4096.000000,237338.528518,125981.000000
30,7.918000,512.000000,504507.121004,276812.000000
30,16.772000,64.000000,1421778.679239,279116.000000
30,30.000000,6.000000,752001.978202,159682.000000
30,30.000000,9.000000,1434406.941772,280542.000000
30,30.000000,12.000000,329818.985660,135797.000000
30,30.000000,15.000000,1547470.864705,304218.000000
30,30.000000,18.000000,1175024.810731,214929.000000
