Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,264437.675317,48279.000000
30,4.639000,32768.000000,312636.994711,74396.000000
30,5.649000,4096.000000,100751.957286,30082.000000
30,7.918000,512.000000,945726.171345,297933.000000
30,16.772000,64.000000,457626.298953,116841.000000
30,30.000000,6.000000,469665.019941,124976.000000
30,30.000000,9.000000,937082.468999,180928.000000
30,30.000000,12.000000,210284.761947,50376.000000
30,30.000000,15.000000,1865006.142998,260931.000000
30,30.000000,18.000000,1491385.388625,291213.000000
