Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,566987.858966,343300.000000
20,4.639000,32768.000000,1076137.932350,254976.000000
20,5.649000,4096.000000,1923974.140620,291796.000000
20,7.918000,512.000000,3607728.141436,291634.000000
20,16.772000,64.000000,7363601.160669,295569.000000
20,30.000000,6.000000,8700895.105300,299992.000000
20,30.000000,9.000000,8125971.108021,301536.000000
20,30.000000,12.000000,7705940.929861,297849.000000
20,30.000000,15.000000,7429902.297998,300359.000000
20,30.000000,18.000000,7025613.163686,297228.000000
