Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,854938.487954,232448.000000
26,4.639000,32768.000000,467827.485018,255030.000000
26,5.649000,4096.000000,984660.276770,277805.000000
26,7.918000,512.000000,1948373.748315,298461.000000
26,16.772000,64.000000,4466976.899862,289508.000000
26,30.000000,6.000000,5248503.201426,297569.000000
26,30.000000,9.000000,4917047.398280,298577.000000
26,30.000000,12.000000,5080766.409835,298520.000000
26,30.000000,15.000000,4667606.719950,295744.000000
26,30.000000,18.000000,4696666.016672,296813.000000
