Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,360118.437045,233576.000000
26,4.639000,32768.000000,333096.151563,112634.000000
26,5.649000,4096.000000,882075.955502,281637.000000
26,7.918000,512.000000,1868235.473976,279269.000000
26,16.772000,64.000000,4674638.969524,299318.000000
26,30.000000,6.000000,5774261.824720,296828.000000
26,30.000000,9.000000,5047046.009001,301853.000000
26,30.000000,12.000000,4845348.013877,299057.000000
26,30.000000,15.000000,4825826.900689,302282.000000
26,30.000000,18.000000,4620066.805923,299784.000000
