Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,465662.324188,50937.000000
40,4.639000,32768.000000,139164.701785,14338.000000
40,5.649000,4096.000000,105436.105429,31938.000000
40,7.918000,512.000000,19601.666307,3233.000000
40,16.772000,64.000000,11581.277822,1860.000000
40,30.000000,6.000000,14276.069312,3582.000000
40,30.000000,9.000000,13062.150206,2319.000000
40,30.000000,12.000000,13435.504233,2813.000000
40,30.000000,15.000000,14539.588887,3205.000000
40,30.000000,18.000000,16128.135323,3631.000000
