Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,303978.468782,122012.000000
26,4.639000,32768.000000,371139.555686,233725.000000
26,5.649000,4096.000000,536494.838157,250802.000000
26,7.918000,512.000000,1792738.682572,292657.000000
26,16.772000,64.000000,4636921.605871,295369.000000
26,30.000000,6.000000,5243820.198547,298515.000000
26,30.000000,9.000000,5002337.368493,300103.000000
26,30.000000,12.000000,4598106.376102,299823.000000
26,30.000000,15.000000,5041624.644198,295181.000000
26,30.000000,18.000000,4629166.984224,307383.000000
