Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,2734957.380375,262001.000000
26,4.639000,32768.000000,425984.361724,253598.000000
26,5.649000,4096.000000,475034.370015,221067.000000
26,7.918000,512.000000,1663453.810690,288011.000000
26,16.772000,64.000000,4620476.269263,297456.000000
26,30.000000,6.000000,5376271.732000,302138.000000
26,30.000000,9.000000,4947816.431234,300042.000000
26,30.000000,12.000000,5104698.675305,301941.000000
26,30.000000,15.000000,4515867.569604,301783.000000
26,30.000000,18.000000,4800489.735163,308518.000000
