Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,140056.612896,17499.000000
34,4.639000,32768.000000,402584.752461,51219.000000
34,5.649000,4096.000000,109473.897469,18836.000000
34,7.918000,512.000000,48690.519642,25407.000000
34,16.772000,64.000000,40717.758448,10044.000000
34,30.000000,6.000000,42500.081847,8837.000000
34,30.000000,9.000000,36930.388571,8233.000000
34,30.000000,12.000000,49034.240914,13428.000000
34,30.000000,15.000000,28088.676829,9517.000000
34,30.000000,18.000000,50492.641444,13960.000000
