Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,145185.937356,19583.000000
34,4.639000,32768.000000,510379.868647,71437.000000
34,5.649000,4096.000000,97917.772289,36284.000000
34,7.918000,512.000000,52620.700594,19724.000000
34,16.772000,64.000000,44619.461169,15239.000000
34,30.000000,6.000000,37800.935901,9853.000000
34,30.000000,9.000000,46104.331445,12751.000000
34,30.000000,12.000000,33903.228681,12659.000000
34,30.000000,15.000000,36756.268948,9166.000000
34,30.000000,18.000000,57611.911919,17709.000000
