Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,525330.327110,222790.000000
22,4.639000,32768.000000,526644.615920,229459.000000
22,5.649000,4096.000000,1406148.629033,274671.000000
22,7.918000,512.000000,2963878.677734,287094.000000
22,16.772000,64.000000,6620411.409481,296865.000000
22,30.000000,6.000000,7417384.044619,301916.000000
22,30.000000,9.000000,7068807.751380,303399.000000
22,30.000000,12.000000,6790883.865508,296279.000000
22,30.000000,15.000000,6477437.859070,304915.000000
22,30.000000,18.000000,6356557.511446,303197.000000
