Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,665810.155572,322656.000000
34,4.639000,32768.000000,202999.412058,22417.000000
34,5.649000,4096.000000,97415.459194,38792.000000
34,7.918000,512.000000,43715.782814,15683.000000
34,16.772000,64.000000,32181.898142,6371.000000
34,30.000000,6.000000,44523.822724,11570.000000
34,30.000000,9.000000,38804.752892,8196.000000
34,30.000000,12.000000,48402.229752,15684.000000
34,30.000000,15.000000,36094.036557,7489.000000
34,30.000000,18.000000,44080.029231,8370.000000
