Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,4534083.371587,391513.000000
34,4.639000,32768.000000,428400.875096,43235.000000
34,5.649000,4096.000000,71417.759906,19492.000000
34,7.918000,512.000000,35435.413769,12777.000000
34,16.772000,64.000000,36858.636722,7831.000000
34,30.000000,6.000000,38227.455121,8163.000000
34,30.000000,9.000000,33167.397803,7821.000000
34,30.000000,12.000000,46677.543734,11533.000000
34,30.000000,15.000000,42453.897571,11803.000000
34,30.000000,18.000000,75376.623001,26934.000000
