Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,4549370.371046,213974.000000
36,4.639000,32768.000000,333912.076483,53299.000000
36,5.649000,4096.000000,97223.814218,28919.000000
36,7.918000,512.000000,57366.127340,27858.000000
36,16.772000,64.000000,22211.805915,5317.000000
36,30.000000,6.000000,34142.461393,9293.000000
36,30.000000,9.000000,20342.182061,4208.000000
36,30.000000,12.000000,18955.764295,3423.000000
36,30.000000,15.000000,24831.722916,4994.000000
36,30.000000,18.000000,24982.973662,6618.000000
