Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,469396.540996,50082.000000
36,4.639000,32768.000000,385552.425606,37058.000000
36,5.649000,4096.000000,76519.478128,15305.000000
36,7.918000,512.000000,23678.486269,5501.000000
36,16.772000,64.000000,24386.927051,6990.000000
36,30.000000,6.000000,25160.991733,4299.000000
36,30.000000,9.000000,23111.311170,4215.000000
36,30.000000,12.000000,25705.871567,6891.000000
36,30.000000,15.000000,21564.883932,6338.000000
36,30.000000,18.000000,25626.570684,5367.000000
