Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,872322.103560,176543.000000
26,4.639000,32768.000000,431428.752874,196219.000000
26,5.649000,4096.000000,992183.863090,308138.000000
26,7.918000,512.000000,2074265.669617,297471.000000
26,16.772000,64.000000,4790193.040649,298932.000000
26,30.000000,6.000000,5594140.226045,301424.000000
26,30.000000,9.000000,5229934.701462,299854.000000
26,30.000000,12.000000,4731869.968519,294275.000000
26,30.000000,15.000000,4466820.343819,300280.000000
26,30.000000,18.000000,4544068.345718,299749.000000
