Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,391729.425090,220514.000000
22,4.639000,32768.000000,872861.110705,303864.000000
22,5.649000,4096.000000,1358096.452071,256823.000000
22,7.918000,512.000000,2838128.704980,297993.000000
22,16.772000,64.000000,6333242.193174,296638.000000
22,30.000000,6.000000,7712709.314168,300762.000000
22,30.000000,9.000000,7067842.218758,302805.000000
22,30.000000,12.000000,6622875.431467,301946.000000
22,30.000000,15.000000,6470811.333073,306597.000000
22,30.000000,18.000000,6462345.529617,306069.000000
