Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,1520712.416250,140421.000000
34,4.639000,32768.000000,240455.953255,19932.000000
34,5.649000,4096.000000,74420.542124,28368.000000
34,7.918000,512.000000,55826.425311,24153.000000
34,16.772000,64.000000,46140.424998,10333.000000
34,30.000000,6.000000,47224.551750,8903.000000
34,30.000000,9.000000,30380.106731,8322.000000
34,30.000000,12.000000,34101.488443,9564.000000
34,30.000000,15.000000,113815.762331,36319.000000
34,30.000000,18.000000,41820.028814,15372.000000
