Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,806752.639953,101304.000000
34,4.639000,32768.000000,202377.390293,37338.000000
34,5.649000,4096.000000,83753.275751,27892.000000
34,7.918000,512.000000,58221.276102,20565.000000
34,16.772000,64.000000,37584.284695,16013.000000
34,30.000000,6.000000,41007.089472,8959.000000
34,30.000000,9.000000,39115.390641,13769.000000
34,30.000000,12.000000,33714.896767,7208.000000
34,30.000000,15.000000,52002.957262,9636.000000
34,30.000000,18.000000,57867.939854,15624.000000
