Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,559842.168219,268654.000000
30,4.639000,32768.000000,370080.071412,73308.000000
30,5.649000,4096.000000,344505.516458,249105.000000
30,7.918000,512.000000,671957.797999,292634.000000
30,16.772000,64.000000,1440885.938253,254599.000000
30,30.000000,6.000000,1728394.180779,248105.000000
30,30.000000,9.000000,495730.258698,86099.000000
30,30.000000,12.000000,1058050.908659,249408.000000
30,30.000000,15.000000,2463184.256385,297647.000000
30,30.000000,18.000000,2091159.453031,298119.000000
