Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,1130010.742868,210351.000000
32,4.639000,32768.000000,851990.452166,168445.000000
32,5.649000,4096.000000,398372.045820,260880.000000
32,7.918000,512.000000,78452.722445,32170.000000
32,16.772000,64.000000,46299.966371,8826.000000
32,30.000000,6.000000,86593.694083,29045.000000
32,30.000000,9.000000,80872.250581,26743.000000
32,30.000000,12.000000,72312.507978,15571.000000
32,30.000000,15.000000,204323.185175,66250.000000
32,30.000000,18.000000,115563.136674,41233.000000
