Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,161310.887512,13023.000000
38,4.639000,32768.000000,358699.111566,50176.000000
38,5.649000,4096.000000,78022.494859,17967.000000
38,7.918000,512.000000,23158.640483,6734.000000
38,16.772000,64.000000,18382.284026,5355.000000
38,30.000000,6.000000,18801.097840,3192.000000
38,30.000000,9.000000,13579.925294,2081.000000
38,30.000000,12.000000,14919.362386,2699.000000
38,30.000000,15.000000,17237.197684,3308.000000
38,30.000000,18.000000,22260.572994,6128.000000
