Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,670731.798053,239031.000000
24,4.639000,32768.000000,657187.132683,235866.000000
24,5.649000,4096.000000,1307002.336957,307981.000000
24,7.918000,512.000000,2366073.200888,288258.000000
24,16.772000,64.000000,5641342.931414,295689.000000
24,30.000000,6.000000,6648095.862926,303445.000000
24,30.000000,9.000000,6248793.954819,303993.000000
24,30.000000,12.000000,5676253.461286,293135.000000
24,30.000000,15.000000,5471687.683321,296450.000000
24,30.000000,18.000000,5691653.344869,303211.000000
