Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,515533.159140,151846.000000
22,4.639000,32768.000000,901301.612602,314067.000000
22,5.649000,4096.000000,1707407.768777,288912.000000
22,7.918000,512.000000,3119457.625371,305279.000000
22,16.772000,64.000000,6294310.861026,298659.000000
22,30.000000,6.000000,7409782.755508,296986.000000
22,30.000000,9.000000,7326219.878076,301662.000000
22,30.000000,12.000000,6822692.611412,304454.000000
22,30.000000,15.000000,6768896.742262,304886.000000
22,30.000000,18.000000,6360247.716729,298582.000000
