Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,433682.326423,199441.000000
22,4.639000,32768.000000,620304.323605,171750.000000
22,5.649000,4096.000000,1312033.074322,258877.000000
22,7.918000,512.000000,3047887.734040,295805.000000
22,16.772000,64.000000,6264473.207566,295122.000000
22,30.000000,6.000000,7297188.962686,296507.000000
22,30.000000,9.000000,7229132.977676,298530.000000
22,30.000000,12.000000,6926472.650590,303358.000000
22,30.000000,15.000000,6503931.349512,301206.000000
22,30.000000,18.000000,6531098.809594,304195.000000
