Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,79928.163553,9403.000000
40,4.639000,32768.000000,292168.225968,71125.000000
40,5.649000,4096.000000,78539.699102,13149.000000
40,7.918000,512.000000,25890.603991,8022.000000
40,16.772000,64.000000,12514.606266,2201.000000
40,30.000000,6.000000,12741.377751,2403.000000
40,30.000000,9.000000,13237.934091,3215.000000
40,30.000000,12.000000,13082.489862,2824.000000
40,30.000000,15.000000,17884.159975,5468.000000
40,30.000000,18.000000,14863.739435,2078.000000
