Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,121663.104144,12575.000000
40,4.639000,32768.000000,306045.373994,29714.000000
40,5.649000,4096.000000,51766.333886,19889.000000
40,7.918000,512.000000,22481.042013,5289.000000
40,16.772000,64.000000,13159.175734,2690.000000
40,30.000000,6.000000,13044.803486,2190.000000
40,30.000000,9.000000,11615.422248,2191.000000
40,30.000000,12.000000,12458.470372,1586.000000
40,30.000000,15.000000,14165.521099,2383.000000
40,30.000000,18.000000,15270.519507,4095.000000
