Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,1768701.285079,125248.000000
38,4.639000,32768.000000,92096.207566,10738.000000
38,5.649000,4096.000000,92984.160947,16342.000000
38,7.918000,512.000000,24992.971892,5875.000000
38,16.772000,64.000000,17436.192331,4582.000000
38,30.000000,6.000000,16550.095408,2837.000000
38,30.000000,9.000000,17642.266323,2841.000000
38,30.000000,12.000000,17230.474486,4255.000000
38,30.000000,15.000000,24475.435686,6033.000000
38,30.000000,18.000000,22564.026259,5315.000000
