Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,7012647.908753,269929.000000
40,4.639000,32768.000000,431436.572622,35144.000000
40,5.649000,4096.000000,69579.970926,14069.000000
40,7.918000,512.000000,18149.165986,3064.000000
40,16.772000,64.000000,12543.465709,2029.000000
40,30.000000,6.000000,12204.073951,1759.000000
40,30.000000,9.000000,12209.829524,2383.000000
40,30.000000,12.000000,13620.535268,3621.000000
40,30.000000,15.000000,15860.555255,3502.000000
40,30.000000,18.000000,14175.496182,2841.000000
