Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,688461.678660,206626.000000
24,4.639000,32768.000000,412390.404588,244412.000000
24,5.649000,4096.000000,1144145.277053,245559.000000
24,7.918000,512.000000,2340711.699694,282584.000000
24,16.772000,64.000000,5625879.721416,294232.000000
24,30.000000,6.000000,6713796.035937,300395.000000
24,30.000000,9.000000,5941707.189682,295776.000000
24,30.000000,12.000000,5950135.865694,297252.000000
24,30.000000,15.000000,5621422.791304,301831.000000
24,30.000000,18.000000,5451147.553394,301710.000000
