Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,4342063.858107,258871.000000
24,4.639000,32768.000000,381968.144705,211966.000000
24,5.649000,4096.000000,1272306.748731,268325.000000
24,7.918000,512.000000,2415739.436756,290377.000000
24,16.772000,64.000000,5746529.034264,301365.000000
24,30.000000,6.000000,6592096.965758,295533.000000
24,30.000000,9.000000,6503630.653881,299294.000000
24,30.000000,12.000000,5867788.400388,299883.000000
24,30.000000,15.000000,5649306.692233,301550.000000
24,30.000000,18.000000,5547846.963182,303604.000000
