Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,376456.532584,211553.000000
22,4.639000,32768.000000,695979.635786,268914.000000
22,5.649000,4096.000000,1538810.361413,290342.000000
22,7.918000,512.000000,3125734.480582,300060.000000
22,16.772000,64.000000,6414649.919740,289020.000000
22,30.000000,6.000000,7614303.554496,298493.000000
22,30.000000,9.000000,7092375.419344,302816.000000
22,30.000000,12.000000,6642290.303618,297294.000000
22,30.000000,15.000000,6680745.221117,298535.000000
22,30.000000,18.000000,6561550.869731,306151.000000
