Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,307097.505911,134573.000000
22,4.639000,32768.000000,475227.663049,189009.000000
22,5.649000,4096.000000,1424335.452406,279862.000000
22,7.918000,512.000000,3000864.752340,301516.000000
22,16.772000,64.000000,6521967.365090,302308.000000
22,30.000000,6.000000,7507277.843846,303030.000000
22,30.000000,9.000000,7050115.308511,300684.000000
22,30.000000,12.000000,6565751.844131,297615.000000
22,30.000000,15.000000,6777914.485563,303885.000000
22,30.000000,18.000000,6371567.425972,307537.000000
