Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,81626.064140,10716.000000
36,4.639000,32768.000000,218241.138363,39752.000000
36,5.649000,4096.000000,90161.063681,42575.000000
36,7.918000,512.000000,34568.242738,14515.000000
36,16.772000,64.000000,22696.808058,4287.000000
36,30.000000,6.000000,25046.983611,5524.000000
36,30.000000,9.000000,28467.775976,8024.000000
36,30.000000,12.000000,23309.148719,5817.000000
36,30.000000,15.000000,25652.668243,6329.000000
36,30.000000,18.000000,23836.966271,6199.000000
