Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,1335406.710896,133450.000000
36,4.639000,32768.000000,369743.580776,73648.000000
36,5.649000,4096.000000,84547.171254,14211.000000
36,7.918000,512.000000,63890.897411,31259.000000
36,16.772000,64.000000,21496.594079,4431.000000
36,30.000000,6.000000,32265.930747,9857.000000
36,30.000000,9.000000,30983.298049,7486.000000
36,30.000000,12.000000,20159.905729,3534.000000
36,30.000000,15.000000,25021.250289,6562.000000
36,30.000000,18.000000,33376.979836,7485.000000
