Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,531866.256893,190464.000000
22,4.639000,32768.000000,668348.148815,240085.000000
22,5.649000,4096.000000,1535289.385926,265489.000000
22,7.918000,512.000000,2923826.101633,295247.000000
22,16.772000,64.000000,6362372.761231,300871.000000
22,30.000000,6.000000,7444807.539830,301210.000000
22,30.000000,9.000000,7376057.532921,301311.000000
22,30.000000,12.000000,6923896.597207,304397.000000
22,30.000000,15.000000,6515754.654047,296083.000000
22,30.000000,18.000000,6454311.058932,303623.000000
