Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
22,4.073000,262144.000000,611623.200560,164390.000000
22,4.639000,32768.000000,1070355.364946,302661.000000
22,5.649000,4096.000000,1388228.273924,305600.000000
22,7.918000,512.000000,3237548.514962,295070.000000
22,16.772000,64.000000,6263788.605274,290830.000000
22,30.000000,6.000000,7491039.712785,302791.000000
22,30.000000,9.000000,6978559.679733,301411.000000
22,30.000000,12.000000,6949516.832992,300631.000000
22,30.000000,15.000000,6500238.573019,293495.000000
22,30.000000,18.000000,6166333.692176,306060.000000
