Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,369432.763906,68412.000000
30,4.639000,32768.000000,908560.172527,144618.000000
30,5.649000,4096.000000,451259.300176,233311.000000
30,7.918000,512.000000,78953.560319,30090.000000
30,16.772000,64.000000,2407209.184170,300034.000000
30,30.000000,6.000000,548052.936565,172678.000000
30,30.000000,9.000000,2036371.236861,275123.000000
30,30.000000,12.000000,2250045.963398,290754.000000
30,30.000000,15.000000,1899040.016434,298952.000000
30,30.000000,18.000000,1503386.780222,298504.000000
