Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,1841657.349368,309511.000000
30,4.639000,32768.000000,335734.750151,199369.000000
30,5.649000,4096.000000,349338.311701,162374.000000
30,7.918000,512.000000,435492.461177,166762.000000
30,16.772000,64.000000,1708199.888657,295363.000000
30,30.000000,6.000000,1532847.617014,277473.000000
30,30.000000,9.000000,942848.981985,184086.000000
30,30.000000,12.000000,1889807.696160,275475.000000
30,30.000000,15.000000,2272032.262657,305004.000000
30,30.000000,18.000000,2460677.051383,300577.000000
