Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,289741.083003,160872.000000
24,4.639000,32768.000000,369830.170400,185701.000000
24,5.649000,4096.000000,1001856.265890,265219.000000
24,7.918000,512.000000,2338599.058149,301711.000000
24,16.772000,64.000000,5632600.409380,297776.000000
24,30.000000,6.000000,6693639.739601,304537.000000
24,30.000000,9.000000,6130227.504716,298842.000000
24,30.000000,12.000000,5754610.149204,295179.000000
24,30.000000,15.000000,5799622.903914,303427.000000
24,30.000000,18.000000,5476796.493741,301422.000000
