Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,705792.768056,327258.000000
20,4.639000,32768.000000,1031748.861971,210009.000000
20,5.649000,4096.000000,1558098.107150,254245.000000
20,7.918000,512.000000,3470248.861202,294785.000000
20,16.772000,64.000000,7557838.431052,296332.000000
20,30.000000,6.000000,8496210.461522,299674.000000
20,30.000000,9.000000,7955437.424200,299662.000000
20,30.000000,12.000000,7518182.223690,299546.000000
20,30.000000,15.000000,7409392.559570,302750.000000
20,30.000000,18.000000,6911653.413631,300150.000000
